project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2019113,"Verbouwing,modernisering,verduurzaming kerkelijk centrum Oudshoornse Kerk","Modernisering en Verduurzaming van het kerkelijk centrum. Om mee te gaan in de eisen
die onze gemeenschap, maar ook de vele huurders, stellen aan ons kerkelijk centrum, dient
er een grondige verbouwing en modernisering plaats te vinden. Bij deze activiteiten zal de
verduurzaming een belangrijk speerpunt vormen.",restauraties,Eenjarig,1-10-2019,31-3-2020,385618,30-9-2019,Toekenning,12500,,,Protestantse gemeente B.A. Oudshoornse Kerk,Onbekend,Oudshoornseweg,90,,2401 LC,Alphen aan den Rijn,Nederland,,administratie@oudshoornsekerk.nl,www.oudshoornsekerk.nl,Stijf,A,,,arian@stijf.com,arian@stijf.com,male,Ouderling-Kerkrentmeester
2019128,Vervolg Groeiplan HipHelpt 2020,"In het werk van Hip staan kwetsbare mensen in nood (hulpvragers) ongeacht hun culturele of religieuze achtergrond centraal. HiP helpt en ondersteunt vrijwillige hulpbieders -werkend vanuit een samenwerkend netwerk van christenen en allen die gemotiveerd zijn door naastenliefde - geïnspireerd door het Evangelie, om mensen in een kwetsbare sociale-financiële positie te helpen. Na persoonlijk contact vanuit onze lokale helpdesk met de hulpvrager, zodat de vraag concreet en hanteerbaar is, vinden de hulpbieder en hulpvrager elkaar via het matchingsysteem. Sinds het bestaan van HiP zijn er zo'n 100.000 mensen geholpen. Het werk van Hip heeft een succesvolle doorstart gekregen in 2019 dankzij 7 grote fondsen. We vragen nu ook steun van uw stichting voor projectjaar 2 van het Doorstart plan die als doel heeft een duurzame toekomst van HiP Helpt in Nederland te realiseren. We vragen u dit vervolg Groeiplan 2020 HipHelpt financieel te ondersteunen, zodat er verder gebouwd kan worden nu een stabiele basis verkregen is: continuering van het 6 pijler beleid, het vergroten van het aantal en de kwaliteit van de gerealiseerde hulpvragen, toename van het aantal leden naar 27 conform het meerjarenbeleid 2019-2022, verdere ontwikkeling van de inzet van de inzet op vroeg signalering, en verbreding van samenwerking relevante partners in het sociale domein (landelijk en lokaal).",Overigen,Eenjarig,1-1-2020,31-12-2020,416700,30-9-2019,Toekenning,8000,,7200,Vereniging Hulp in Praktijk,Vereniging,Flevoweg,13,,2318 BZ,Leiden,Nederland,071 - 203 24 85,info@hiphelpt.nl,www.hiphelpt.nl,Vlist,B.C.,van der,,penningmeester@hiphelpt.nl,penningmeester@hiphelpt.nl,female,Penningmeester
2019148,Community based student chaplaincy Maastricht,"Wij zijn in 1976 begonnen met de gebruikelijke statutaire doelstelling van studentenpastoraten om “vanuit de veelkleurige Christelijke traditie studenten ( Universiteit en HBO in Maastricht) oriëntatie te bieden op het gebied van levensbeschouwing, cultuur en wetenschap, met al hetgeen daartoe behoort of dienstig is, alles in de ruimste zin van het woord”.  In de loop der tijd bleek dat dit doel (veel) gemakkelijker bereikt wordt als je de studenten deel laat zijn van een “Gemeenschap van liefde en samenwerking” (zie bijlage naar keuze; dit is het projectenboek 2018/19, de update voor het academisch jaar 2019/2020 is nog niet beschikbaar) waarin een veelheid van activiteiten plaats vindt die worden opgezet en geleid door de studenten zelf met de studentenpastores in een vooral coachende rol. De studenten zijn “mede eigenaar” van de gemeenschap en de activiteiten; een twintigtal besteedt een jaar lang ca. een dag per week aan het runnen van onderdelen van ons programma en de helft krijgt daarvoor een bescheiden vergoeding van de Universiteit en in de toekomst mogelijk extra studiepunten. Andere studenten zijn meer deelnemer en besteden er minder tijd aan. De gemeenschap is mede  opgezet omdat in Maastricht meer dan 50% van de studenten uit het buitenland komt; ze zijn er slechts kort (de meesten slechts 0.5-2 jaar), kennen onze taal en cultuur niet en hebben nauwelijks aansluiting bij bestaande studenten verenigingen; eenzaamheid is dus een belangrijk thema. Mede op verzoek van de universiteit zorgen wij voor een 'veilig thuis' waarbij we bouwen aan een community van op elkaar betrokken studenten. Er is ruimte voor kwetsbaarheid en tegelijkertijd kunnen studenten hun talenten inzetten en groeien als mens. Binnen deze gemeenschap kent en vertrouwt met elkaar en komen de gesprekken  over spiritualiteit, zingeving, etc. en andere  activiteiten gericht op ons statutaire doel op een natuurlijke wijze tot stand. De vraag blijkt enorm en is inmiddels veel groter dan onze capaciteit. Het aantal studenten dat ons bezoekt is momenteel zo’n 2000 / maand,  10 keer meer dan 4 jaar geleden toen we met deze opzet begonnen. Er zijn ca. 15 evenementen per week en 50 % van de tijd van de pastores wordt gebruikt voor counseling/individueel pastoraat.
Wij zijn geen kerk in de traditionele zin, maar wel een plek waar men discussieert en met elkaar bezig is met vragen als “waarom studeer ik eigenlijk dit of dat vak?”, “als ik na mijn studie terug ga naar eigen land, ga ik dan vooral geld verdienen of ga ik de opgedane kennis mede gebruiken te nutte van de samenleving thuis”. Verder zijn er “verlies & rouw groepen” opgezet voor studenten die geliefden/familieleden verloren hebben en door uitwisseling van ervaringen elkaar helpen. Ook worden maatschappelijke bijdragen geleverd bv. door studenten en vluchtelingen met elkaar te verbinden om voor de laatsten een thuis te creëren in een nieuwe omgeving vanuit wederzijds respect en solidariteit (Refugee Project Maastricht, zie https://refugeeprojectmaastricht.nl/?lang=en  ). Daarnaast wordt er veel aandacht besteed aan individueel pastoraat (counseling), aan Taizé vieringen ( in nauwe samenwerking met de nabijgelegen Servaasbasiliek), meditatie, yoga, gemeenschappelijke maaltijden, activiteiten in de weekends, workshops over actuele onderwerpen ( zie bijlage eigen keuze). Kortom, we doen veel van wat een reguliere kerk doet of zou willen doen, alleen op een innovatieve en creatieve wijze die past bij jonge mensen met weinig of geen affiniteit met de traditionele kerken of zonder enige christelijke achtergrond.
De komende jaren willen we deze community verder uitbouwen omdat we denken met deze opzet een sleutel in handen te hebben om jongeren en mensen zonder Christelijke achtergrond effectief kennis te laten maken met de kracht van het Christelijk geloof.",Overigen,Meerjarig,1-1-2020,31-12-2023,1306200,17-12-2019,Toekenning,40000,,,Oecumenische Studenten Ecclesia Maastricht,Stichting,Grote Gracht,74,,6211 SZ,Maastricht,Nederland,615211152,l.c.e.struik@ziggo.nl,http://www.innbetween.nl,Struik,L.C.E.,,Prof. Dr. Ir.,l.c.e.struik@ziggo.nl,l.c.e.struik@ziggo.nl,male,voorzitter bestuur
2019153,Dakrenovatie Doopsgezinde kerk te Stavoren,"Dakrenovatie.  . panlatten in  zeer slechte staat,hierdoor blijven de dakpannen niet op hun plaats.
Dak pannen zijn ook zeer slecht en al heel oud.
We willen graag in het kader van duurzaamheid het dak isoleren en zodoende energie besparen.",restauraties,Eenjarig,9-3-2020,13-4-2020,36711,17-12-2019,Toekenning,4000,,,Doopsgezinde Gemeente Stavoren,,'t Noard,28,,8721GC,Warns,Nederland,514681059,jeenenklaske@gmail.com,geen,Bekkema-Visser,K,,voorzitter van de Doopsgezinde Gemeente,jeenenklaske@gmail.com,jeenenklaske@gmail.com,female,voorzitter van de kerkenraad
2019152,Definitieve Huisvesting Stichting Manna en Stichting Waypoint,"Een van de doelstellingen is huisvesting voor een langere tijd op een vaste locatie, dat zou zowel een uitkomst voor de cliënten als voor de vrijwilligers van Manna zijn. Aan Stichting Manna is de voormalig basisschool de Linde kosteloos ter beschikking gesteld voor de komende tien jaar. Voor het beheer van deze locatie is Stichting de Linde opgericht. Deze stichting is verantwoordelijk voor de huisvesting van Manna en wil de ruimte ook beschikbaar stellen aan andere maatschappelijke initiatieven. Dit initiatief biedt kansen op een duurzame en samenhangende voorziening gericht op het aanpakken van armoede en uitsluiting van de doelgroep. In het verleden moest de voedsel- en kledingbank verscheidene keren verhuizen naar een andere locatie. Manna Care moet de hal die op dit moment gebruikt wordt binnen afzienbare tijd verlaten. Cliënten van de voedselbank vertellen over de moeite die het velen van hen heeft gekost om de stap te zetten naar de voedselbank. Zo iets banaals als voedsel gaan vragen… dan moet het water je wel tot aan de lippen staan, of nog hoger. Daarom is het goed dat de verschillend afdelingen op één locatie gevestigd worden waar men “incognito” naar toe kan gaan, m.a.w. het moet een “veilige” plek zijn.",Overigen,Eenjarig,1-10-2019,31-12-2019,120000,17-12-2019,Toekenning,12000,,10800,Stichting Manna,Stichting,Zomerweg,1,,7683 PM,Den Ham,Nederland,31651913841,voorzitter@manna.nu,www.manna.nu,Akse,A.M.H.,,,voorzitter@manna.nu,voorzitter@manna.nu,male,Voorzitter
2019157,Een thuis vraagt om een warme plek,"De hoeve heeft een opfrisser nodig!

Na ruim 7 jaar zijn sommige meubelstukken aan hun einde. Het intensieve gebruik van badkamers, slaapkamers, de keuken en het kantoor wordt nu echt zichtbaar. Veel muren zitten onder de vlekken, stoelen en banken zijn doorgezakt of kapot en het kantoor kan wel een update gebruiken.",Overigen,Eenjarig,18-10-2019,31-3-2020,18806,17-12-2019,Toekenning,7500,,,Hadassa hoeve,Stichting,De Vaart,12,,7784DJ,Ane,Nederland,524560965,info@hadassahoeve.nl,www.hadassahoeve.nl,Beute,lm,,,info@hadassahoeve.nl,info@hadassahoeve.nl,male,Directeur
2019174,Een unieke plek voor uiterst kwetsbare vrouwen in Nederland,"Het project betreft het bieden van zorg op een unieke plek voor uiterst kwetsbare vrouwen in Nederland bij Safe Haven. De doelgroep bestaat uit alleenstaande ongedocumenteerde kwetsbare vrouwen van buiten de EU. Leeftijdscategorie 20-45. Nog in afwachting van uitkomst procedure of uitgeprocedeerd, met diverse achtergronden en vertrekmotieven uit land van herkomst. Dit is een groep die uitgesloten is van voorzieningen en werk en inkomen. Daarmee verkeren ze in een zeer kwetsbare situatie, met verhoogd risico op uitbuiting.",Overigen,Eenjarig,1-12-2019,31-12-2019,27383,17-12-2019,Toekenning,4000,,4000,Safe Haven,Stichting,Kurt Schwittersstraat,16,,3059 BT,Rotterdam,Nederland,06-42218706,anton@safehavenrotterdam.org,https://safehavenrotterdam.org/,Houdt,A.,van,BBA,anton@safehavenrotterdam.org,anton@safehavenrotterdam.org,male,Relatiemanager Institutionele Fondsen
2019154,Huiskamer voor de buurt,"Sinds maart 2018 is onze kerk open op dinsdagmiddag. Deze middagen worden goed bezocht door passanten, gemeenteleden maar ook door kwetsbare mensen uit de samenleving, bijvoorbeeld mensen uit het asielzoekerscentrum. Er is behoefte aan uitbreiding van activiteiten, zowel door de weeks als op zondag. De volgende activiteiten zouden we graag realiseren:
•	Samen eten
•	Vertaling van de kerkdiensten
•	Hulp bij het leren van de Nederlandse taal
•	Bijbelles
•	Verruimde openingstijden

Voor uitgebreide projectbeschrijving verwijs ik u naar het projectplan in de bijlage",Overigen,Meerjarig,1-9-2019,1-9-2021,15500,17-12-2019,Toekenning,4000,,,Protestantse Gemeente Roermond,,Postbus,213,,6040 AE,Roermond,Nederland,,CvK@pg-roermond.nl,www.pg-roermond.nl,Heer,B.M.,de,,cvk@pg-roermond.nl,cvk@pg-roermond.nl,male,Secretaris College van kerkrentmeesters
2019168,Inloop en ondersteuning Annahuis,"Stichting Annahuis vormt al 25 jaar een laagdrempelige ontmoetingsplek voor mensen in kwetsbare situaties. Bezoekers en vrijwilligers van het Annahuis vormen samen een gemeenschap waarin niets moet maar veel mogelijk is. Ons doel is dat iedereen gezien wordt, tot zijn recht komt en er als mens mag zijn. Dit proberen we o.a. te bereiken d.m.v. onze open inloop (drie ochtenden per week), activiteiten (twee maaltijden, een creatieve middag) en ondersteuning (op gebied van zingeving maar indien nodig ook praktische hulpverlening of verwijzing naar andere instanties). Iedereen is bij ons welkom. We hebben speciale aandacht voor mensen die verkeren in een complexe en kwetsbare positie wat betreft hun inkomen, huisvesting, (psychische) gezondheid en/of sociale netwerk. Onze bezoekers zijn soms sociaal of economisch geïsoleerd geraakt en hebben vaak een lange hulpverleningsgeschiedenis achter de rug. Samen proberen we verandering in een situatie aan te brengen of, als dit niet kan, het samen uit te houden en zorg te dragen voor elkaar. Op de inloop is veel oog voor ieders wensen, mogelijkheden en talenten.",Overigen,Eenjarig,1-1-2019,31-12-2019,136485,17-12-2019,Toekenning,9652,,9652,Annahuis,Stichting,Haagweg,3,,4814GA,Breda,Nederland,765217964,info@annahuis.nl,www.annahuis.nl,Vrins,S,,,info@annahuis.nl,info@annahuis.nl,female,Staflid
2019134,Jongerenproject De Kelder,"De Kelder, een plaats voor jongeren (twintigers, begin dertigers) in Amsterdam Zuid - zie projectplan. 
We willen een pionier aantrekken en denken nu iemand aan te kunnen trekken voor 16 tot 20 uur, maar we zijn nog bezig met aanvullende financiering om de aanstelling uit te breiden naar 20-25 uur. 
Het Van Wermerskerkenfonds heeft een toezegging gedaan, Stichting Woudschoten heeft een aanvraag in behandeling, op de valreep - op advies van Joost Röselaers - doen we nog een aanvraag bij uw fonds.",Overigen,Meerjarig,1-1-2020,1-1-2023,42500,17-12-2019,Toekenning,22500,,7500,Vrijburg,,Herman Gorterstraat,31,,1077 WE,Amsterdam,Nederland,020 6714277,japkevanmalde@gmail.com,www.vrijburg.nl,Malde,J.W.,van,ds,japkevanmalde@gmail.com,japkevanmalde@gmail.com,female,predikant
2019175,Nabij wonen,"Daklozen die ervaring willen opdoen met zelfstandig wonen via het project “nabij wonen”. “Nabij wonen” omvat de realisatie van 4 woonunits, dichtbij de vaste, veilige thuiskern van de time out voorziening; op het terrein van Het Passion, in de nabijheid van andere bewoners. Daarmee zijn zij van waarde, en vormen zij een voorbeeld voor medebewoners op het terrein van Het Passion en daarbuiten. Rol en functie van bewoner op Het Passion en in de omgeving (vrijwilligerswerk). Project wordt opgeleverd conform rijksmonumentenzorg en landschappelijk ingepast middels een kapschuur. Tot slot en heel belangrijk: duurzaam wonen, klaar voor de toekomst, energieneutraal.",restauraties,Eenjarig,1-3-2019,1-3-2022,299169,17-12-2019,Toekenning,10000,,9000,Het Passion,Stichting,Torenallee,6,,6999 DD,Hummelo,Nederland,0314 382 462,info@hetpassion.nl,www.hetpassion.nl,Houdt,A.,van,BBA,antonvanhoudt@icloud.com,antonvanhoudt@icloud.com,male,Relatiemanager fondsenwerving
2019159,Netwerk GoedVolk,"Netwerk GoedVolk is een jongeren vrijwilligersnetwerk dat hulp en netwerk biedt aan mensen in Eindhoven die weinig of geen netwerk hebben. Netwerk Goedvolk inspireert en faciliteert jongeren tussen de 15 en 30 jaar om zich in te zetten voor kwetsbare mensen in Eindhoven. 'Verbinden' is hierin het sleutelwoord. Jongeren worden met verschillende doelgroepen in aanraking gebracht en zullen zien dat we elkaar als inwoners van Eindhoven nodig hebben om vooruit te komen. Jongeren ontmoeten en helpen ouderen, dak- en thuislozen, vluchtelingen, mensen met een klein of geen netwerk, mensen met een (verstandelijke) beperking en natuurlijk ook elkaar. Netwerk GoedVolk wil jongeren begeleiden zichzelf, hun talenten en kwaliteiten te ontdekken en ontplooien.",Overigen,Eenjarig,1-9-2019,1-9-2020,89000,17-12-2019,Toekenning,5000,,,Stichting Eindhoven Bouwt,Stichting,Atalanta,1,,5731 ZE,Eindhoven,Nederland,615399241,info@eindhovenbouwt.nl,www.eindhovenbouwt.nl,Henkel,G.E.,,,gino@netwerkgoedvolk.nl,gino@netwerkgoedvolk.nl,male,Sociaal Pionier
2019136,Netwerk Time to Connect,"Netwerk Time to Connect is een nieuw jongeren vrijwilligersnetwerk in Leeuwarden en wil jongeren(15-30jaar) inspireren, activeren en faciliteren om hulp te bieden aan (kwetsbare) stadsgenoten die geen of weinig netwerk hebben. Netwerk Time to Connect faciliteert in maatjescontact, eenmalige groepsprojecten en praktische klussen. Netwerk Time to Connect streeft naar een samenleving in Leeuwarden waarin mensen naar elkaar omzien. Jongeren zijn zich bewust van hun talenten en geven betekenis aan hun leven door hulp te bieden. Daarnaast wordt het netwerk van de hulpvrager vergroot. Vanuit verschillende gesprekken merken we dat veel jongeren open staan voor het doen van vrijwilligerswerk, maar niet altijd weten wat er mogelijk is. Als netwerk functioneren we als schakel tussen maatschappelijke organisaties, scholen, religieuze instellingen en jongeren. In samenspraak met jongeren en organisaties in Leeuwarden bekijken we wat het meest aansluit bij de behoefte van hulpvragers én de jongeren, om maatwerk te bieden. Met name de sociale hulp die door jongeren via Netwerk Time to Connect geboden wordt, zorgt ervoor dat we ons onderscheiden van andere initiatieven in Leeuwarden. Netwerk Time to Connect faciliteert in maatjescontact, eenmalige groepsprojecten en praktische klussen.",Overigen,Eenjarig,14-10-2019,,83200,17-12-2019,Toekenning,5000,,5000,Stichting Netwerk Time to Connect,Stichting,Zenegroen,101,,8935KC,Leeuwarden,Nederland,639654656,info@netwerktimetoconnect.nl,www.netwerktimetoconnect.nl,Meulen,S,van der,,info@netwerktimetoconnect.nl,info@netwerktimetoconnect.nl,female,Netwerkcoördinator
